organization,description,offer_type,secteurs,address,country,publication_date,expiry_date,website,phones
Dobiza,FOURNITURE ET INSTALLATION DE STORES ENROULEURS AU NIVEAU DES BAIES VITREES DU BATIMENT R+12 DU SIEGE DE LA BCEAO A DAKAR (SENEGAL),Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/01/2026,30/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REMPLACEMENT DU SYSTEME D'EXTRACTION D'AIR DES SANITAIRES DU BATIMENT R+12 DU SIEGE DE LA BCEAO A DAKAR (SENEGAL),Appel d’offre,"Maintenance et réparations,Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/01/2026,30/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE SERVEURS POUR LA PLATEFORME DE SUPERVISION ET DE CONTROLE DES FLUX DE COMMUNICATIONS ELECTRONIQUES ET DES TRANSACTIONS DE MOBILE MONEY,Appel d’offre,"Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/01/2026,06/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"COSULTANCY: ZERO OUT OF SCHOOL CAMPAIGN, WCARO DAKAR, SENEGAL",Appel à consultation,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - INTERGOVERNMENTAL ENGAGEMENT CONSULTANT - PESD,Appel à consultation,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AMI - SENEGAL - ELABORATION DE DOCUMENTS FIDUCIAIRES POUR LE COMPTE DE : OFFICE DE DEVELOPPEMENT ET D’EXPLOITATION DES FORETS (ODEF) DU TOGO, OFFICE BURUNDAIS POUR LA PROTECTION DE L’ENVIRONNEMENT (OBPE) DU BURUNDI ET LA BANQUE AGRICOLE (BA",Appel d’offre,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,17/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AMI - SENEGAL - ELABORATION DE DOCUMENTS DE GOUVERNANCE POUR LE COMPTE DE : OFFICE DE DEVELOPPEMENT ET D’EXPLOITATION DES FORETS (ODEF) DU TOGO, OFFICE BURUNDAIS POUR LA PROTECTION DE L’ENVIRONNEMENT (OBPE) DU BURUNDI ET LA BANQUE AGRICOLE",Appel d’offre,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,17/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION D’UN GERBEUR ELECTRIQUE A GRANDE LEVEE A CONDUCTEUR ACCOMPAGNANT ET SON CHARGEUR POUR L’IMPRIMERIE DE LA BCEAO,Appel d’offre,"Matériel électronique,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ANALYSE DES FILIERES AGRICOLES A FORT POTENTIEL EN CASAMANCE ET IDENTIFICATION DES OPPORTUNITES DE MARCHE ET D’EMPLOI POUR LES JEUNES,Appel à consultation,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,09/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"CONSULTANT (E) NATIONAL (E) POUR L’ANALYSE PROSPECTIVE DES TENDANCES STRATEGIQUES AU SENEGAL, EN APPUI A L’ELABORATION DU CPD10 DE L’UNFPA ET DU CADRE DE COOPERATION DU SNU",Appel à consultation,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
,Onduleur hybride,Annonce Business,"Electricité, Eclairage,",,Sénégal,02/01/2026,03/03/2026,,
Dobiza,PRODUITS PHARMACEUTIQUES,Appel d’offre,"Services médicaux,Pharmacie et Para-pharmacie,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/01/2026,02/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AVIS POUR TRAVAUX DE CONCEPTION, D’OUVERTURE ET D’ENTRETIEN DE 62 KM DE PARES-FEUX DANS LES FORETS CLASSEES DE KOAR, KANTORA ET DE PATA",Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/01/2026,02/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX D'ENTRETIEN DES BARRAGES DU CONFLUENT ET DE NIANDOUBA DANS LE COMPLEXE KAYANGA/ANAMBE (DEPARTEMENT DE VELINGARA-REGION DE KOLDA),Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/01/2026,02/01/2026,http://guindo.co/,"+221776449596, +221338243334"
,Site Web Vitrine & Boutique en ligne en 2026,Offre de Services,"Internet & Multimédia,Logiciels & Applications,",,Sénégal,31/12/2025,31/12/2026,,
Dobiza,SELECTION DE PRESTATAIRES POUR L'ACQUISITION DE MODULES E-LEARNING SUR ETAGERE POUR LE COFEB,Appel d’offre,"Conseil financier,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Réhabilitation de la clôture du centre de production de semences; 3 maisons de chercheurs;,Passation de marché,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REMPLACEMENT DES GROUPES ELECTROGENES DE SECOURS ALIMENTANT L’IMMEUBLE TOUR AINSI QUE LE BATIMENT DU COFEB DU SIEGE,Appel d’offre,"Electricité, Alimentation ASI, Eclairage,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSEIL SENEGALAIS DES CHARGEURS (COSEC),Passation de marché,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX PUBLIC,Passation de marché,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture et mise en service de 4 pivots de 50 ha chacun SEFA,Passation de marché,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"Fourniture Matériel de laboratoire: mini trieuses avec laser, mini batteuses électriques et laboratoire ..",Passation de marché,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture de véhicules 1 break et 2 pick-up pour la Coordination Nationale et 02 pick-up ...,Passation de marché,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"Fourniture de matériel informatique (5 ordinateurs de bureau, 21 ordinateurs portables, imprimantes et scanners, pour 26 agents) pour le ...",Passation de marché,"Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture de mobilier et de matériel de bureau pour l'Unité de gestion de projet CFL,Passation de marché,"Equipements et mobilier,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture et mise en service de 2 mini moissonneuses-batteuses (SEFA et Saint Louis); 30 motoculteurs,Passation de marché,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture Petit matériel agricole et matériel divers,Passation de marché,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture et mise en service de 4 engins de levage (SEFA); 5 pulvérisateurs atomiseurs (SEFA); 1 Emballage de céréales ...,Passation de marché,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL A CANDIDATURES POUR LE RECRUTEMENT D’ENSEIGNANTS-FORMATEURS,Appel manifestation / proposition,"Enseignement, Formation,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,PROJET DE REHABILITATION DE LA ROUTE SENOBA-ZIGUINCHOR-MPACK ET DE DESENCLAVEMENT DES REGIONS DU SUD,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"TRAVAUX DE CONSTRUCTION DE MARCHES HEBDOMADAIRES ET D’UN MUR DE CLOTURE DANS LES COMMUNES DE SAKAR , DE DIAOBE KABENDOU , DE OULAMPANE ET DE OUSSOUYE EN 4 LOTS",Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
,Villa à vendre à la Somone Sénégal,Immobilier,"Immobilier,",,Sénégal,29/12/2025,29/03/2026,,
Dobiza,FOURNITURE ET DEPLOIEMENT D'UN DISPOSITIF RFID ZEBRA POUR L’INVENTAIRE DU MATERIEL INFORMATIQUE AU SIEGE DE LA BCEAO,Appel d’offre,"Matériel électronique,Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,28/12/2025,29/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RFQ: APPEL A SOUMISSION D’OFFRES – FOURNITURE ET INSTALLATION DES CLIMATISEURS,Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,28/12/2025,29/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE ET INSTALLATION DE MATERIELS DE BUREAU POUR L’AMENAGEMENT DU FABLAB,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,27/12/2025,24/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE VEHICULES DE TYPE PICK UP ET DE SCOOTERS AU PROFIT DE LA SONES,Appel d’offre,"Location de voiture,","Liberté 6 extension
Liberté 6 extension",Sénégal,25/12/2025,26/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D’UN PRESTATAIRE POUR LA SURVEILLANCE ET LE GARDIENNAGE DES SITES DU SIEGE DE LA BCEAO,Appel d’offre,"Sécurité - services,",,Sénégal,25/12/2025,26/12/2025,http://guindo.co/,
Dobiza,TRAVAUX D’AMENAGEMENT DE 2 ARBORETUMS A NIORO DU RIP (KAOLACK) ET BOUNKILING (SEDHIOU) EN 2 LOT,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,25/12/2025,26/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture et mise en service de 3 remorques bennes 10-15 tonnes pour SEFA,Passation de marché,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,24/12/2025,25/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D'UNE UNITE DE DESSALEMENT DE 250 M³/J A L'ILE DE GOREE,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/12/2025,04/02/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION DU MODULE REGIONAL DE KAOLACK (COMMUNE DE MEDINA SABAKH) Y COMPRIS LES ETUDES - PZTA CENTRE OU AGROPOLE CENTRE,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/12/2025,24/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION DU MODULE CENTRAL DE NGANE (COMMUNE DE DYA) Y COMPRIS LES ETUDES,Appel d’offre,"Batiment,Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/12/2025,24/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACHAT DE MOBILIER ET EQUIPEMENTS MEDICAUX,Appel d’offre,"Services médicaux,Matériel médical,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/12/2025,24/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE ET INSTALLATION DE NEUF (9) CLIMATISEURS DE TYPE VRV DANS LES IMMEUBLES DU SIEGE DE LA BCEAO,Appel d’offre,"Matériel électronique,Machines, équipements et matériel,","Liberté 6 extension
Liberté 6 extension",Sénégal,22/12/2025,23/12/2025,http://guindo.co/,"+221776449596, +221338243334"
,ORDINATEURS PORTABLE,Offre de Services,"Informatiques - Services, Maintenance,",,Sénégal,22/12/2025,22/03/2026,,
Dobiza,EOI - CONSULTING FIRM SERVICES FOR THE STRATEGIC ASSESSMENT OF USE OF WASTE PLASTICS AND TIRES - PICU,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,08/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - DESIGN AND DEVELOPMENT OF A DIGITAL PLATFORM TO SUPPORT THE END-TO-END IMPLEMENTATION OF THE YOUTHADAPT PROGRAM - PECG,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,08/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - ENTITY TO HOST THE ADAPTATION BENEFITS MECHANISM (ABM) - PECG,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,22/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - ENTITY TO HOST THE ADAPTATION BENEFITS MECHANISM (ABM) - PECG,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,22/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,INVESTIGATION CONSULTANT - PIAC,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL A PROJET EWASME,Appel d’offre,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,22/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AOI - SENEGAL - ACQUISITION DE MATERIELS ROULANT AU NOMBRE DE 6 VEHICULES (1 VEHICULE 4X4 POUR LA DODP ; 1 VEHICULE 4X4 ET 4 VEHICULES PICK UP POUR L'UGP) EN DEUX LOTS - PASEA -RD,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,04/02/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D’UNE UNITE DE DESSALEMENT DE 250 M3/J A L’ILE DE GOREE,Appel d’offre,"Travaux publics,Matériaux,Equipements et mobilier,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,04/02/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REMPLACEMENT DES SURPRESSEURS INCENDIE ET SANITAIRE DU BATIMENT DU COFEB AU SIEGE DE LA BCEAO,Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION ET POSE DE CLOTURE GRILLAGEE,Appel d’offre,"Matériels et Equipements,Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION INTRANTS ET PETITS MATERIELS AGRICOLES,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MISE EN PLACE DE SYSTEMES D’ADDUCTION EN EAU POUR LES PERIMETRES AGRICOLE,Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D'UN CABINET POUR L'AUDIT DU PROJET AU TITRE DE L’EXERCICE 2025 ET DE L’AUDIT DE CLOTURE,Appel d’offre,"Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"REALISATION DE PETITS TRAVAUX (MARQUAGE, TRANCHEES ET COLONNES DE MUR)",Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE COMPRESSEUR POUR CHAMBRE FROIDE,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION D'EQUIPEMENTS DE TRANSFORMATIONS POST RECOLTES,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - LANDSCAPE STUDY OF INVESTMENT-BASED CROWDFUNDING FOR THE AFRICAN DIASPORA - AHHD,Appel d’offre,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/12/2025,18/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION D'EQUIPEMENTS POUR LES LABORATOIRES PUBLICS,Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/12/2025,18/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D'INFRASTRUCTURES D'ELEVAGE,Appel d’offre,"Travaux publics,Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/12/2025,18/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D'INFRASTRUCTURES D'ELEVAGE,Appel d’offre,"Travaux publics,Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/12/2025,18/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D'INFRASTRUCTURES D'ELEVAGE,Appel d’offre,"Travaux publics,Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/12/2025,18/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D'INFRASTRUCTURES D'ELEVAGE,Appel d’offre,"Travaux publics,Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/12/2025,18/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D'INFRASTRUCTURES D'ELEVAGE,Appel d’offre,"Travaux publics,Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/12/2025,18/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D'INFRASTRUCTURES D'ELEVAGE : Une (01) mini laiterie,Appel d’offre,"Batiment,Matériaux,Animaux et élevage,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/12/2025,18/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"TRAVAUX DE CONSTRUCTION DE 50 LATRINES FAMILIALES, 5 BLOCS SANITAIRES ET BORNES FONTAINES DANS 5 ECOLES ET SON RACCORDEMENT EN EAU COMMUNE DE RONKH DU DEPARTEMENT DE DAGANA REGION DE SAINT-LOUIS",Appel d’offre,"Batiment,Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/12/2025,17/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,POUR LE SERVICE DE LA GESTION ET L'EXPLOITATION DE LA CUISINE,Appel d’offre,"Hotellerie et restauration,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/12/2025,17/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MARCHE DE SERVICE RELATIF A LA « PRODUCTION D’AMENDEMENTS ET D’ENGRAIS ORGANIQUES DANS LES ZONES RURALES ET PERI-URBAINES POUR AUGMENTER LA DISPONIBILITE DE COMPOST DE QUALITE A PROXIMITE DES PARCELLES DE PRODUCTION,Appel d’offre,"Plants et engrais,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/12/2025,17/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION D'INFRASTRUCTURES SOCIO-CULTURELLES DANS 10 COMMUNES EN 10 LOTS,Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
,Terrain de 400 mètres carrés à vendre à Malicounda Sénégal,Immobilier,"Immobilier,",,Sénégal,15/12/2025,15/03/2026,,
,Terrain de 2000 mètres carrés à vendre à Nguérigne Sénégal,Immobilier,"Immobilier,",,Sénégal,15/12/2025,15/03/2026,,
Dobiza,SELECTION D’UNE FIRME POUR LA MISE EN PLACE ET EXTENSION DE GMAO A L’APPLICATION MOBILE (OUTILS INFORMATIQUES) (RELANCE DU LOT 1),Appel d’offre,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,15/12/2025,16/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ORGANISATION DE L'ARBRE DE NOËL DU COUD,Appel d’offre,"Sports et loisirs,","Liberté 6 extension
Liberté 6 extension",Sénégal,15/12/2025,16/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - SUSTAINABILITY STUDY FOR THE AFRICA PORTS CONNECTIVITY PORTAL PROJECT - PICU,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - LITIGATION CONSULTANT FOR SANCTIONS PROCESSES - PIAC,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,20/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - CAPACITY-BUILDING PROGRAM FOR EMERGING DOMESTIC CAPITAL PROVIDERS - AHHD,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,25/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT - COMMUNITY MANAGER ON DISABILITY-INCLUSIVE EDUCATION,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,24/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MARITIME LAW ENFORCEMENT INVESTIGATION EXPERT (INTERNATIONAL CONSULTANT),Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,23/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTING FIRM TO SUPPORT THE DEVELOPMENT OF THE LESOTHO COUNTRY PRIVATE SECTOR PROFILE - ECCE,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,12/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MULTINATIONAL - CONSULTANT TO CONSOLIDATE COUNTRY SUCCESS STORIES AND PACKAGING OF GENDER-SENSITIVE INFO-PACKS AND AUDIO-VISUAL MATERIALS FOR TAAT II AGRICULTURAL INNOVATION PLATFORMS - TAAT,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"EOI - MULTINATIONAL - CONSULTANT TO FACILITATE WRITESHOP ON HARMONIZATION OF IP TRAINING MANUALS, DEVELOP KNOWLEDGE PRODUCTS AND SUPPORT THE UPLOADING OF TAAT KNOWLEDGE PRODUCTS ON E-LIBRARY - TAAT",Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"MULTINATIONAL - CONSULTING FIRM TO CONDUCT AN ASSESSMENT OF THE LEVEL OF IMPLEMENTATION OF THE AMENDED REGU-LATION ON THE ZERO TARIFF ON PHARMACEUTICAL RAW MATERIALS, PACKAGING, AND FINISHED PRODUCTS WITHIN THE ECOWAS COMMON EXTERNAL TARIFF",Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MULTINATIONAL - DEVELOPMENT OF A CONSULTATION PAPER FOR NON-TARIFF TRADE BARRIERS FOR PHARMACEUTICAL PROD-UCTS IN ECOWAS REGION,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - MULTINATIONAL - CONSULTING FIRM TO MENTOR NATIONAL MEDICINE REGULATORY AUTHORITIES AND THEIR PHARMACEUTI-CAL QUALITY CONTROL LABORATORIES ON QUALITY MANAGEMENT AND ISO 9001 CERTIFICATION,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT.E - POUR L’ELABORATION DU PLAN DEPARTEMENTAL D’ADAPTATION AU CHANGEMENT CLIMATIQUE DE MATAM,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Seckanet,Nettoyage et entretien professionnel,Offre de Services,"Nettoyage, Hygiène,","Cité Sotrac, Keur Massar",Sénégal,13/12/2025,13/03/2027,http://www.seckanet.com/,+221769049463
Dobiza,AON N°2025/004/ASECNA/DGRP/SE REHABILITATION DES LOGEMENTS D'ASTREINTES DE LA REPRESENTATION DE L’ASECNA AU SENEGAL Phase 2 : DEMOLITION ET RECONSTRUCTION BATIMENT N°3 DE LA CITE BATTERIE ET REALISATION D’OUVRAGES ET INSTALLATIONS DIVERS,Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,11/12/2025,12/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"ACQUISITION D’EQUIPEMENTS (RECEPTEURS, ANTENNES, CABLES) POUR LA MISE EN ETAT LA STATION HF/LSU DE KHOMBOLE ET MIGRER LA LIAISON DE DEPORT VERS LE SIEGE DE L'ARTP",Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
